City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
shimoda,34.6667,138.95,66.0,82,40,1.14,JP,1619304958
xining,36.6167,101.7667,40.08,94,100,1.39,CN,1619304958
erkner,52.4167,13.75,43.0,65,0,5.75,DE,1619304958
dezful,32.3811,48.4058,83.52,11,100,5.32,IR,1619304959
soyo,-6.1349,12.3689,78.62,84,87,2.08,AO,1619304959
xam nua,20.4197,104.0439,70.99,80,79,2.37,LA,1619304959
bowen,-20.0167,148.2333,71.6,88,90,10.36,AU,1619304731
canakkale,40.0833,26.8333,53.6,87,75,16.11,TR,1619304872
bilibino,68.0546,166.4372,27.7,92,100,3.31,RU,1619304929
narsaq,60.9167,-46.05,53.6,35,75,25.32,GL,1619304768
port-cartier,50.0334,-66.8654,45.0,65,75,19.57,CA,1619304960
dagua,3.6569,-76.6886,70.75,97,97,3.4,CO,1619304960
dzilam gonzalez,21.2833,-88.9333,94.06,36,66,8.61,MX,1619304960
anshun,26.25,105.9333,55.53,92,100,11.61,CN,1619304960
herat,34.5,62.0,59.07,25,60,10.0,AF,1619304961
rawson,-43.3002,-65.1023,58.53,55,12,7.2,AR,1619304851
gamba,-2.65,10.0,75.49,85,100,1.74,GA,1619304780
taksimo,56.3444,114.8794,31.77,84,100,2.21,RU,1619304961
damulog,7.4836,124.9431,75.74,82,62,0.85,PH,1619304961
bridlington,54.0831,-0.1919,42.01,82,1,8.14,GB,1619304962
chulym,55.0997,80.9572,34.23,80,8,3.94,RU,1619304962
virginia beach,36.8529,-75.978,57.99,94,100,9.4,US,1619304962
ondjiva,-17.0667,15.7333,66.22,36,9,6.15,AO,1619304962
poli,-3.3333,36.8,61.3,92,97,2.57,TZ,1619304963
batouri,4.4333,14.3667,68.27,90,84,2.86,CM,1619304963
luganville,-15.5333,167.1667,82.69,81,66,10.13,VU,1619304963
sim,54.993,57.6982,40.46,97,100,3.44,RU,1619304963
dawlatabad,36.4141,64.9053,65.88,21,42,4.03,AF,1619304964
almeirim,-1.5233,-52.5817,76.73,91,72,3.27,BR,1619304964
bac lieu,9.285,105.7244,80.85,81,91,7.34,VN,1619304964
yurga,55.7231,84.8861,33.71,83,100,4.79,RU,1619304965
komsomolskiy,40.4272,71.7189,55.4,50,25,6.91,UZ,1619304965
khilok,51.3674,110.4676,41.14,67,100,3.31,RU,1619304965
olafsvik,64.8945,-23.7142,42.8,90,99,19.62,IS,1619304965
mbandaka,0.0487,18.2603,69.39,97,14,3.69,CD,1619304966
sungairaya,0.7,108.9,77.43,88,72,4.05,ID,1619304966
toyo,10.7333,125.0167,79.61,81,97,1.72,PH,1619304966
bethanien,-26.502,17.1583,70.9,36,38,6.53,NA,1619304966
weiser,44.251,-116.9693,64.4,34,20,8.05,US,1619304967
kattivakkam,13.2167,80.3167,82.4,83,40,3.44,IN,1619304967
shablykino,52.8566,35.1964,32.23,84,18,13.11,RU,1619304967
chauk,20.8833,94.8167,85.82,39,76,7.78,MM,1619304967
yar-sale,66.8333,70.8333,28.71,94,82,3.69,RU,1619304942
ixtapa,20.7,-105.2,80.6,69,90,12.66,MX,1619304968
yakeshi,49.2833,120.7333,42.06,34,20,3.67,CN,1619304968
akyab,20.15,92.9,76.96,75,47,4.25,MM,1619304796
gushikawa,26.3544,127.8686,66.2,88,75,10.36,JP,1619304969
bonthe,7.5264,-12.505,81.01,78,13,8.46,SL,1619304969
harper,4.375,-7.7169,81.81,80,59,9.91,LR,1619304952
teahupoo,-17.8333,-149.2667,84.2,70,75,9.22,PF,1619304969
brewster,41.3973,-73.6171,64.4,27,1,16.11,US,1619304969
saint-francois,46.4154,3.9054,55.99,62,0,4.61,FR,1619304970
nabire,-3.3667,135.4833,75.51,92,100,2.46,ID,1619304907
ahipara,-35.1667,173.1667,64.65,56,9,8.77,NZ,1619304857
ossora,59.2353,163.0719,31.84,99,100,6.91,RU,1619304752
lebrija,36.9208,-6.0753,62.6,77,0,3.44,ES,1619304970
mahajanga,-15.7167,46.3167,77.0,78,20,3.44,MG,1619304970
qandala,11.472,49.8728,84.36,70,73,1.63,SO,1619304971
sorong,-0.8833,131.25,79.79,85,67,6.91,ID,1619304712
grindavik,63.8424,-22.4338,44.6,93,90,21.85,IS,1619304971
malanje,-9.5402,16.341,64.81,96,98,0.76,AO,1619304971
baoshan,46.5586,131.4244,40.17,29,16,19.82,CN,1619304972
portland,45.5234,-122.6762,54.0,82,90,9.22,US,1619304470
mwinilunga,-11.7358,24.4293,61.14,89,93,2.26,ZM,1619304972
strezhevoy,60.7333,77.5889,35.6,93,100,2.24,RU,1619304682
hay river,60.8156,-115.7999,28.4,59,100,6.91,CA,1619304842
ovsyanka,55.9575,92.5519,30.2,93,75,2.64,RU,1619304973
japura,-0.3167,102.35,73.67,99,94,0.92,ID,1619304973
cassilandia,-19.1133,-51.7342,70.83,40,44,0.98,BR,1619304973
serowe,-22.3833,26.7167,62.94,33,0,2.06,BW,1619304973
chernyshevskiy,63.0128,112.4714,29.21,98,100,3.74,RU,1619304974
dongsheng,39.8161,109.9776,45.75,79,100,18.3,CN,1619304974
havelock,34.8791,-76.9013,68.0,73,100,8.01,US,1619304974
prince rupert,54.3161,-130.3201,55.4,62,1,4.61,CA,1619304929
dillon,34.4166,-79.3712,66.99,88,90,13.8,US,1619304866
fareham,50.8516,-1.1793,46.0,65,10,15.75,GB,1619304975
san fernando,15.0286,120.6898,75.2,88,75,2.3,PH,1619304975
guilin,25.2819,110.2864,62.6,88,90,2.24,CN,1619304975
chirongui,-12.9319,45.1483,80.6,83,0,6.91,YT,1619304975
muyezerskiy,63.9333,31.65,35.55,97,100,7.87,RU,1619304976
zaoyang,32.1272,112.7542,54.46,90,100,11.68,CN,1619304976
pombas,17.1503,-25.0201,71.6,73,75,25.32,CV,1619304976
bubaque,11.2833,-15.8333,78.69,65,6,20.07,GW,1619304873
codrington,-38.2667,141.9667,54.91,84,94,5.08,AU,1619304977
kruisfontein,-34.0033,24.7314,59.0,93,85,5.1,ZA,1619304977
talcahuano,-36.7167,-73.1167,60.8,72,0,11.5,CL,1619304915
luau,-10.7073,22.2247,63.07,97,90,1.61,AO,1619304977
mitsamiouli,-11.3847,43.2844,80.56,75,78,10.27,KM,1619304977
kavieng,-2.5744,150.7967,83.03,76,57,10.2,PG,1619304913
lavrentiya,65.5833,-171.0,32.45,91,88,1.57,RU,1619304809
mana,5.6592,-53.7767,77.72,88,100,10.94,GF,1619304978
sulangan,11.1373,123.7228,81.79,75,100,5.95,PH,1619304834
conner,17.7964,121.3275,73.11,83,26,1.88,PH,1619304978
sisimiut,66.9395,-53.6735,37.45,70,1,2.62,GL,1619304769
yazoo city,32.8551,-90.4056,75.2,50,75,12.66,US,1619304979
bojnurd,37.4747,57.329,60.8,59,0,4.61,IR,1619304979
sitka,57.0531,-135.33,62.6,17,20,9.22,US,1619304846
omboue,-1.5746,9.2618,76.41,91,88,6.29,GA,1619304827
kralendijk,12.15,-68.2667,82.4,74,0,20.71,BQ,1619304979
pedernales,18.0384,-71.744,81.72,67,62,11.83,DO,1619304980
vila franca do campo,37.7167,-25.4333,59.0,82,75,19.57,PT,1619304980
severo-kurilsk,50.6789,156.125,34.72,98,100,6.02,RU,1619304980
vestmannaeyjar,63.4427,-20.2734,45.77,84,100,20.31,IS,1619304849
deputatskiy,69.3,139.9,15.17,88,100,4.21,RU,1619304980
barra,-11.0894,-43.1417,79.36,70,80,6.55,BR,1619304981
kita,13.0349,-9.4895,92.14,25,38,2.86,ML,1619304981
impfondo,1.6381,18.0667,72.63,86,81,3.69,CG,1619304981
rock sound,24.9,-76.2,78.12,79,29,13.24,BS,1619304981
san cristobal,7.7669,-72.225,86.0,66,40,13.8,VE,1619304912
tagusao,9.1924,117.8141,79.88,80,93,3.67,PH,1619304982
vao,-22.6667,167.4833,75.69,68,100,12.73,NC,1619304982
kincardine,56.0667,-3.7167,39.99,93,0,4.61,GB,1619304982
gbadolite,4.2833,21.0167,70.03,95,62,3.24,CD,1619304983
semey,50.4111,80.2275,36.64,45,12,3.09,KZ,1619304983
buala,-8.145,159.5921,84.58,70,81,2.55,SB,1619304983
kushiro,42.975,144.3747,37.4,81,75,9.22,JP,1619304983
paamiut,61.994,-49.6678,38.93,79,100,3.71,GL,1619304984
bathsheba,13.2167,-59.5167,80.6,57,40,17.27,BB,1619304984
la plata,-34.9215,-57.9545,64.99,74,0,11.12,AR,1619304984
machado,-21.6747,-45.9197,61.66,65,0,3.24,BR,1619304985
villa carlos paz,-31.4241,-64.4978,66.2,55,0,8.05,AR,1619304985
mogadishu,2.0371,45.3438,82.44,76,82,13.29,SO,1619304985
urumqi,43.801,87.6005,33.8,60,0,6.71,CN,1619304732
vasilyevo,55.836,48.6582,44.6,87,90,13.42,RU,1619304986
puerto madero,14.7208,-92.4215,89.6,51,75,5.75,MX,1619304986
ambon,-3.6954,128.1814,78.8,89,40,6.91,ID,1619304986
panaba,21.2833,-88.2667,89.1,45,89,14.38,MX,1619304986
alofi,-19.0595,-169.9187,82.4,83,74,5.75,NU,1619304947
rambha,19.5167,85.1,77.05,85,2,7.56,IN,1619304987
yeniseysk,58.4497,92.1703,32.83,98,100,3.87,RU,1619304987
avera,33.194,-82.5271,64.4,88,90,9.22,US,1619304863
huarmey,-10.0681,-78.1522,69.3,81,6,11.18,PE,1619304987
tigil,57.8,158.6667,31.37,99,100,3.96,RU,1619304987
palmer,42.1584,-72.3287,69.8,18,75,6.91,US,1619304988
irbil,36.1926,44.0106,62.6,22,0,5.75,IQ,1619304988
nangomba,-10.9,38.5,70.2,99,94,3.89,TZ,1619304988
aripuana,-9.1667,-60.6333,74.61,97,90,0.45,BR,1619304848
vanino,49.0869,140.2543,36.16,57,100,10.92,RU,1619304989
kargasok,59.0556,80.8572,36.52,97,100,6.51,RU,1619304989
lucea,18.451,-78.1736,80.6,83,20,4.61,JM,1619304989
seoul,37.5683,126.9778,57.2,76,0,3.44,KR,1619304662
kirakira,-10.4544,161.9205,85.17,68,95,1.81,SB,1619304990
paka,4.6374,103.4368,75.2,100,99,2.86,MY,1619304990
koshurnikovo,54.1667,93.3,28.42,96,86,3.0,RU,1619304990
vicuna,-30.0319,-70.7081,63.0,47,0,0.09,CL,1619304990
ayan,56.45,138.1667,30.22,60,8,11.14,RU,1619304991
mpwapwa,-6.35,36.4833,64.06,98,78,3.96,TZ,1619304991
eenhana,-17.4667,16.3333,64.4,68,60,6.38,NA,1619304991
vizianagaram,18.1167,83.4167,80.6,94,40,3.44,IN,1619304991
talara,-4.5772,-81.2719,77.0,65,0,14.97,PE,1619304992
tuatapere,-46.1333,167.6833,46.0,90,100,7.0,NZ,1619304783
bardiyah,31.7561,25.0865,67.15,55,21,16.58,LY,1619304940
sorata,-15.7667,-68.6333,46.96,89,43,5.59,BO,1619304992
adre,13.4667,22.2,80.89,16,80,5.79,TD,1619304965
chase,50.8165,-119.6857,62.6,23,100,3.44,CA,1619304992
matay,28.419,30.7792,72.16,21,1,7.31,EG,1619304993
peniche,39.3558,-9.3811,62.01,78,80,8.01,PT,1619304993
imphal,24.8167,93.95,60.31,43,59,2.19,IN,1619304993
rzhev,56.2624,34.3282,31.66,87,11,11.41,RU,1619304994
tilichiki,60.4667,166.1,28.9,97,100,1.7,RU,1619304888
le port,-20.9373,55.2919,75.2,88,75,16.11,RE,1619304994
bintulu,3.1667,113.0333,77.0,100,20,3.44,MY,1619304994
kutum,14.2,24.6667,78.93,16,93,9.86,SD,1619304880
gunnedah,-30.9833,150.25,57.0,66,0,1.99,AU,1619304994
aleksandrov gay,50.147,48.5704,43.93,81,43,11.59,RU,1619304986
nakhon phanom,17.3333,104.4167,81.55,61,77,4.27,TH,1619304995
catia la mar,10.6038,-67.0303,84.2,74,75,2.3,VE,1619304995
coihaique,-45.5752,-72.0662,51.8,76,75,4.79,CL,1619304963
shelburne,44.0787,-80.2041,61.0,33,90,6.91,CA,1619304995
rosamorada,22.1222,-105.2058,91.63,24,9,9.95,MX,1619304996
broken hill,-31.95,141.4333,50.0,71,0,5.75,AU,1619304996
selma,36.5708,-119.6121,75.99,20,75,6.91,US,1619304828
alanya,36.5438,31.9998,64.4,59,0,5.75,TR,1619304769
kodinsk,58.6881,99.1844,33.42,99,100,2.13,RU,1619304996
pouembout,-21.1333,164.9,76.98,82,100,6.15,NC,1619304997
sept-iles,50.2001,-66.3821,48.2,65,75,19.57,CA,1619304962
doha,25.2867,51.5333,82.99,50,0,3.44,QA,1619304988
natal,-5.795,-35.2094,80.6,78,40,6.91,BR,1619304997
srednekolymsk,67.45,153.6833,15.57,86,100,8.95,RU,1619304988
windhoek,-22.5594,17.0832,64.4,34,69,2.3,NA,1619304733
bloemfontein,-29.1211,26.214,46.4,66,11,3.44,ZA,1619304997
tyukhtet,56.5389,89.3011,32.45,99,100,5.01,RU,1619304998
talnakh,69.4865,88.3972,17.44,93,99,11.97,RU,1619304998
hays,30.0502,-98.0336,84.0,29,0,7.0,US,1619304984
baruun-urt,46.6806,113.2792,42.96,20,99,11.59,MN,1619304998
itarema,-2.9248,-39.9167,78.03,87,99,11.16,BR,1619304890
